RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
11387,14470,"Odluka o osnivanju Konzulata Republike Hrvatske u Ruskoj Federaciji, sa sjediÅ¡tem u Novosibirsku",Odluka stupa na snagu 2. 5. 2013.,02.05.2013,,1
11390,14473,Pravilnik o zaÅ¡titi Å¾ivotinja koje se koriste u znanstvene svrhe,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaju vaÅ¾iti odredbe Pravilnika o zaÅ¡titi Å¾ivotinja koje se koriste u pokusima ili u druge znanstvene svrhe (Narodne novine, br. 47/11).",01.07.2013,,1
11396,14479,Uredba o visini naknade za donoÅ¡enje rjeÅ¡enja o izvedenom stanju,Uredba stupa na snagu 18. 5. 2013.,18.05.2013,,1
11404,14487,"Ugovor o jamstvu (financiranje Projekta obnove infrastrukture luke Split), izmeÄ‘u Republike Hrvatske i Europske banke za obnovu i razvoj, potpisan u Zagrebu 17. prosinca 2012. (2014.-2028.)",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 18. V. 2013.,18.05.2013,,1
11406,14489,"Sporazuma o financiranju izmeÄ‘u Vlade Republike Hrvatske i Europske komisije kojim se mijenja Sporazum o financiranju izmeÄ‘u Vlade Republike Hrvatske i Europske komisije za viÅ¡egodiÅ¡nji Operativni program ""Regionalna konkurentnost"" za pomoÄ‡ Zajednice iz Instrumenta pretpristupne pomoÄ‡i u sklopu komponente ""Regionalni razvoj"" u Hrvatskoj, potpisan u Bruxellesu 5. studenoga 2012. i u Zagrebu 21. veljaÄe 2013.",Zakon o potvrÄ‘ivanju Sporazuma stupa na snagu 11. V. 2013.,11.05.2013,,1
11408,14492,Odluka Upravnog vijeÄ‡a od 27. lipnja 2012. godine kojom se mijenja i dopunjuje Pravilo 53 Provedbenog pravilnika Europske patentne konvencije (CA/D 7/12),Odluka stupa na snagu 1. 4. 2013.,01.04.2013,,1
11409,14493,Pravilnik o naÄinu izvrÅ¡avanja kazne maloljetniÄkog zatvora u kaznenom i prekrÅ¡ajnom postupku,Pravilnik stupa na snagu 23. 5. 2013.,23.05.2013,,1
11410,14494,Pravilnik o radnom vremenu Älanova posade zrakoplova,"Pravilnik stupa na snagu 1. 7. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o radnom vremenu Älanova posade zrakoplova (Narodne novine, br. 126/09, 39/10 i 142/12).",01.07.2013,,1
11411,14495,Naredba o provedbi oralne vakcinacije lisica na podruÄju Republike Hrvatske u 2013. godini,"Naredba stupa na snagu 23. 5. 2013.<br/>Prestaje vaÅ¾iti Naredba o provedbi oralne vakcinacije lisica na podruÄju Republike Hrvatske (Narodne novine, br. 47/2012).",23.05.2013,,1
11415,14499,"Pravilnik o uvjetima u pogledu struÄne osposobljenosti, struÄnog usavrÅ¡avanja, te naÄinu provoÄ‘enja nadzora u podruÄju primjene ljudskih tkiva i stanica","Pravilnik stupa na snagu 23. 5. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o radu i nadzoru nad zdravstvenim ustanovama ili dijelovima zdravstvenih ustanova s bankama tkiva (Narodne novine, broj 1/2006 i 44/2007).",23.05.2013,,1
11420,14504,"Odluka o osnovnim obiljeÅ¾jima prigodnoga optjecajnog kovanog novca od 25 kuna ""Republika Hrvatska Älanica Europske unije 1. VII. 2013.""",Odluka stupa na snagu 15. 5. 2013.,15.05.2013,,1
11433,14517,Pravilnik o zabrani stavljanja na trÅ¾iÅ¡te odreÄ‘enog Å¡umskog reprodukcijskog materijala,"Pravilnik stupa na snagu 1. 7. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o zabrani stavljanja na trÅ¾iÅ¡te odreÄ‘enog Å¡umskog reprodukcijskog materijala (Narodne novine, br. 91/09).",01.07.2013,,1
11435,14519,Pravilnik o uvjetima za priznavanje jednakovaljanosti Å¡umskog reprodukcijskog materijala i drÅ¾avama iz kojih se moÅ¾e uvoziti,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima za priznavanje jednakovaljanosti Å¡umskog reprodukcijskog materijala i popis drÅ¾ava iz kojih se moÅ¾e uvoziti (Narodne novine, br. 91/09).",01.07.2013,,1
11437,14521,Pravilnik o izradi nacionalnog popisa Å¡umskih sjemenskih objekata,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o izradi nacionalnog popisa Å¡umskih sjemenskih objekata (Narodne novine, br. 91/09).",01.07.2013,,1
11438,14522,Pravilnik o postupku izdavanja informacijske isprave za Å¡umski reprodukcijski materijal,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
 Prestaje vaÅ¾iti Pravilnik o obliku, sadrÅ¾aju i naÄinu koriÅ¡tenja informacijske isprave (Narodne novine, br. 91/09).",01.07.2013,,1
11441,14525,Pravilnik o stavljanju izvan snage Pravilnika o uspostavljanju programa mjerenja uÄinkovitosti usluga u zraÄnoj plovidbi i mreÅ¾nih funkcija,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o uspostavljanju programa mjerenja uÄinkovitosti usluga u zraÄnoj plovidbi i mreÅ¾nih funkcija (Narodne novine, br. 32/11, 89/11 i 99/12).",01.07.2013,,1
11448,14532,Pravilnik o provedbi uredbi Komisije koje ureÄ‘uju dodjelu financijskog doprinosa Zajednice,"Pravilnik stupa na snagu 1. 7. 2013.<br/>
Prestaju vaÅ¾iti:<br/>
â€“ Pravilnik o pobliÅ¾im uvjetima za dodjelu financijskog doprinosa zajednice namijenjenog jaÄanju infrastrukture inspekcije za obavljanje fitosanitarnih pregleda bilja i biljnih proizvoda koji se unose iz treÄ‡ih zemalja (Narodne novine, br. 140/09), i<br/>
â€“ Pravilnik o pobliÅ¾im uvjetima za dodjelu financijskog doprinosa zajednice za provedbu fitosanitarnih mjera (Narodne novine, br. 147/09).",01.07.2013,,1
11451,14535,"Pravilnik o smanjenoj uÄestalosti provjera zdravstvenog stanja bilja, biljnih proizvoda i drugih nadziranih predmeta","Pravilnik stupa na snagu 1. 7. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima pod kojima se provjere identiteta i provjere zdravstvenog stanja odreÄ‘enog bilja, biljnih proizvoda i drugih nadziranih predmeta mogu obavljati sa smanjenom uÄestaloÅ¡Ä‡u (Narodne novine, br. 13/10).",01.07.2013,,1
11453,14537,Pravilnik o prestanku vaÅ¾enja Pravilnika o uvoznim i izvoznim dozvolama za poljoprivredne proizvode,"Pravilnik stup na snagu 25. 5. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o uvoznim i izvoznim dozvolama za poljoprivredne proizvode (Narodne novine, br. 74/10, 106/10, 148/11, 101/12 i 120/12)  osim obrasca iz Dodatka VII.",25.05.2013,,1
11454,14538,Pravilnik o zdravstvenoj ispravnosti materijala i predmeta izraÄ‘enih od regenerirane celuloze koji dolaze u neposredan dodir s hranom,"Pravilnik stupa na snagu 2. 7. 2013.<br/>
Prestaju vaÅ¾iti odredbe Älanka 43. i Lista s popisom tvari i ograniÄenjima u proizvodnji regenerirane celulozne folije iz Priloga VII. OgraniÄenja i specifikacije za omekÅ¡avala koja se koriste u brtvilima za Äepove Pravilnika o zdravstvenoj ispravnosti materijala i predmeta koji dolaze u neposredan dodir s hranom (Narodne novine, br. 125/09 i 31/11).",02.07.2013,,1
11455,14539,Pravilnik o zdravstvenoj ispravnosti materijala i predmeta izraÄ‘enih od keramike koji dolaze u neposredan dodir s hranom,"Pravilnik stupa na snagu 2. 7. 2013.<br/>
Prestaju vaÅ¾iti odredbe Älanka 30. i Dodatka I. â€“ Metode analize za odreÄ‘ivanje migracije olova i kadmija iz keramiÄkih proizvoda Pravilnika o zdravstvenoj ispravnosti materijala i predmeta koji dolaze u neposredan dodir s hranom (Narodne novine, br. 125/09 i 31/11).",02.07.2013,,1
11456,14540,Pravilnik o standardima kvalitete i sigurnosti organa za presaÄ‘ivanje,"Pravilnik stupa na snagu 1. 6. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o mjerama za osiguranje sigurnosti i kvalitete dijelova ljudskog tijela za medicinsku upotrebu (Nar. novine, br. 143/05 i 70/09) u dijelu koji se odnosi na organe.",01.06.2013,,1
11457,14541,Pravilnik o naÄinu procjene obiljeÅ¾ja preminulog darivatelja i organa za presaÄ‘ivanje,Pravilnik stupa na snagu 1. 6. 2013.,01.06.2013,,1
11466,14550,"Odluka o visini naknade predsjednicima, potpredsjednicima i Älanovima biraÄkih odbora za provedbu lokalnih izbora",Odluka stupa na snagu 24. 5. 2013.,24.05.2013,,1
11468,14552,Odluka o uspostavi programa procjene broja individualne mase Å¾ivih tuna (Thunnus thynnus) prilikom stavljanja u uzgojne kaveze,"Odluka stupa na snagu 29. 5. 2013.<br/> Prestaje vaÅ¾iti Odluka o uspostavi programa procjene broja i individualne mase Å¾ivih tuna (Thunnus thynnus) prilikom stavljanja u uzgojne kaveze - Nar. novine, 49/12 i 55/12.",29.05.2013,,1
11472,14556,"Odluka o visini naknade predsjednicima, potpredsjednicima i Älanovima izbornih povjerenstava za provedbu lokalnih izbora",Odluka stupa na snagu 29. 5. 2013.,29.05.2013,,1
11473,14557,"ZakljuÄak Vlade Republike Hrvatske klasa: 022-03/13-07/116, urbroj: 50301-05/20-13-2 od 29. svibnja 2013.",ZakljuÄak je donesen 29. 5. 2013.,,,1
11478,14562,Odluka o obavljanju poslova podrÅ¡ke sustavu nadzora potroÅ¡nje plinskog ulja za gospodarske i javne namjene u plovidbi,Odluka stupa na snagu 12. 6. 2013.,12.06.2013,,1
11479,14563,Pravilnik o usklaÄ‘enoj dodjeli i upotrebi Mode S upitnih kodova zaJedinstveno europsko nebo,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o usklaÄ‘enoj dodjeli i upotrebi Mode S upitnih kodova za jedinstveno europsko nebo (Narodne novine, br. 86/12).",01.07.2013,,1
11482,14566,Pravilnik o ukidanju Pravilnika o mjeriteljskim i tehniÄkim zahtjevima za brodske spremnike,"Pravilnik stupa na snagu 13. 6. 2013. <br/> 
Prestaje vaÅ¾iti Pravilnik o mjeriteljskim i tehniÄkim zahtjevima za brodske spremnike (Narodne novine, br. 2/07).",13.06.2013,,1
11487,14571,Pravilnik o kvaliteti i deklaraciji za Å¡umski reprodukcijski materijal,"Pravilnik stupa na snagu 1. 7. 2013. <br/> 
Prestaje vaÅ¾iti Pravilnik o uvjetima i kriterijima za razvrstavanje Å¡umskog reprodukcijskog materijala u kategorije i kvalitativne razrede, te naÄin njegova deklariranja, oznaÄavanja i pakiranja (Narodne novine, br. 61/08).",01.07.2013,,1
11491,14575,Zakon o carinskoj sluÅ¾bi,"Zakon stupa na snagu 1. 7. 2013..<br/>
Dana 1. 7. 2013. prestaje vaÅ¾iti Zakon o carinskoj sluÅ¾bi (Narodne novine, br. 83/09, 49/11 i 34/12).<br/>
Do stupanja na snagu propisa iz Älanka 123. stavaka 1. i 2., ako nisu u suprotnosti s odredbama ovoga Zakona, ostaju na snazi:<br/>
1. Odluka o boji i oznakama sluÅ¾bene odore ovlaÅ¡tenih osoba carinske sluÅ¾be Republike Hrvatske (Narodne novine, br. 54/94 i 61/95)<br/>
2. Pravilnik o sluÅ¾benim odorama djelatnika carinske sluÅ¾be Republike Hrvatske (Narodne novine, br. 56/94, 51/95, 38/97 i 41/97-ispr.)<br/>
3. Pravilnik o obrascu sluÅ¾bene iskaznice i posebnoj oznaci ovlaÅ¡tenih sluÅ¾benih osoba Carinske uprave Republike Hrvatske (Narodne novine, br. 21/99 i 40/99).
",01.07.2013,,1
11492,14576,Pravilnik o privremenom smjeÅ¡taju robe i skraÄ‡enoj deklaraciji,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
11494,14578,Odluka o utvrÄ‘ivanju iznosa naknade za izdavanje Kartice goriva za plovidbu,Odluka stupa na snagu 10. 6. 2013.,10.06.2013,,1
11499,14583,"Odluka o namjenskom viÅ¡egodiÅ¡njem institucijskom financiranju znanstvene djelatnosti na javnim sveuÄiliÅ¡tima i javnim znanstvenim institutima u Republici Hrvatskoj u godinama 2013., 2014. i 2015.",Odluka stupa na snagu 6. 6 2013.,06.06.2013,,1
11500,14584,"Odluka o izdavanju numizmatiÄkoga kompleta prigodnoga optjecajnoga kovanog novca od 25 kuna s oznakom godine kovanja ""2013.""",Odluka stupa na snagu 10. 6. 2013.,10.06.2013,,1
11501,14585,"Pravilnik o ispravama, dokumentima i podacima o pomorskom prometu, te o njihovoj dostavi, prikupljanju i razmjeni, kao i o naÄinu i uvjetima izdavanja odobrenja za slobodan promet s obalom",Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
11507,14591,Pravilnik o naÄinu rada DrÅ¾avnog registra o medicinski pomognutoj oplodnji i dodjeli jedinstvenog identifikacijskog broja,"Pravilnik stupa na snagu 20. 6. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu rada DrÅ¾avnog registra o medicinskoj oplodnji i dodjeli jedinstvenog identifikacijskog broja (Â»Narodne novineÂ«, broj 33/2010).",20.06.2013,,1
11508,14592,"Pravilnik o naÄinu davanja pristanka za uzimanje, Äuvanje i pohranjivanje spolnih stanica, spolnih tkiva i zametaka","Pravilnik stupa na snagu 20. 6. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu davanja pristanka za uzimanje, Äuvanje i pohranjivanje sjemenih stanica i jajnih stanica (Â»Narodne novineÂ«, br. 110/2009).",20.06.2013,,1
11509,14593,Pravilnik o obrascu potvrde o uniÅ¡tenju spolnih stanica nakon povlaÄenja pristanka darivatelja,"Pravilnik stupa na snagu 20. 6. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o obrascu potvrde o uniÅ¡tenju spolnih stanica nakon povlaÄenja pristanka darivatelja (Â»Narodne novineÂ«, br. 127/2009.)",20.06.2013,,1
11510,14594,Pravilnik o naÄinu izvjeÅ¡Ä‡ivanja te o naÄinu voÄ‘enja evidencije i rokovima izvjeÅ¡Ä‡ivanja o ozbiljnim Å¡tetnim dogaÄ‘ajima i ozbiljnim Å¡tetnim reakcijama u postupcima medicinski pomognute oplodnje,"Pravilnik stupa na snagu 20. 6. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu izvjeÅ¡Ä‡ivanja te o naÄinu voÄ‘enja evidencije i rokovima izvjeÅ¡Ä‡ivanja o ozbiljnim Å¡tetnim dogaÄ‘ajima i ozbiljnim Å¡tetnim reakcijama (Â»Narodne novineÂ«, broj 110/2009).",20.06.2013,,1
11511,14595,"Pravilnik o postupcima i kriterijima procjene darivatelja spolnih stanica, postupcima uzimanja spolnih stanica i postupcima zaprimanja i pohranjivanja spolnih stanica","Pravilnik stupa na snagu 20. 6. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o postupcima i kriterijima procjene darivatelja spolnih stanica i postupcima zaprimanja i pohranjivanja spolnih stanica (Â»Narodne novineÂ«, broj 110/2009).",20.06.2013,,1
11512,14596,"Pravilnik o sadrÅ¾aju i obliku obrasca izvjeÅ¡Ä‡a o broju i vrsti obavljenih postupaka medicinski pomognute oplodnje, o njihovoj uspjeÅ¡nosti te o pohranjenim spolnim stanicama, spolnim tkivima i zamecima","Pravilnik stupa na snagu 20. 6. 2013.<br/>
Prestaje vaÅ¾iti  Pravilnik o sadrÅ¾aju i obliku obrasca izvjeÅ¡Ä‡a o broju i vrsti obavljenih postupaka medicinske oplodnje, o njihovoj uspjeÅ¡nosti te o pohranjenim spolnim stanicama (Â»Narodne novineÂ«, br. 33/2010.)",20.06.2013,,1
11514,14598,Pravilnik o naÄinu davanja pristanka i identifikacije darivatelja spolnih stanica i zametaka,"Pravilnik stupa na snagu 20. 6. 2013.<br/>
Prestaje vaÅ¾iti Pavilnik o naÄinu davanja pristanka i identifikacije darivatelja spolnih stanica (Â»Narodne novineÂ«, broj 110/2009) i Pravilnik o naÄinu davanja pristanka braÄnog, odnosno izvanbraÄnog druga za darivanje spolnih stanica (Â»Narodne novineÂ«, broj 110/2009).",20.06.2013,,1
11515,14599,Pravilnik o dodjeli potpore ribarskim zadrugama u 2013. godini,Pravilnik stupa na snagu 12. 6. 2013.,12.06.2013,,1
11516,14600,"Pravilnik o minimalnim uvjetima u pogledu prostora, radnika i medicinsko-tehniÄke opreme za obavljanje djelatnosti banke spolnih stanica, spolnih tkiva i zametaka",Pravilnik stupa na snagu 20. 6. 2013.,20.06.2013,,1
11517,14601,Pravilnik o naÄinu davanja pristanka korisnika prava na medicinski pomognutu oplodnju za provoÄ‘enje postupaka medicinski pomognute oplodnje,"Pravilnik stupa na snagu 20. 6. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu davanja pristanka braÄnih, odnosno izvanbraÄnih drugova za provoÄ‘enje postupaka medicinske oplodnje (Narodne novine, broj 110/2009).",20.06.2013,,1
11519,14603,Pravilnik o izvrÅ¡avanju rada za opÄ‡e dobro u prekrÅ¡ajnom postupku,Pravilnik stupa na snagu 14. 6. 2013.,14.06.2013,,1
11520,14604,Pravilnik o prestanku vaÅ¾enja Pravilnika o obvezatnom ispitivanju namjeÅ¡taja i dijelova za namjeÅ¡taj te o uvjetima koje moraju zadovoljavati pravne osobe ovlaÅ¡tene za ispitivanje tih proizvoda,"Pravilnik o obvezatnom ispitivanju namjeÅ¡taja i dijelova za namjeÅ¡taj te o uvjetima koje moraju zadovoljavati pravne osobe ovlaÅ¡tene za ispitivanje tih proizvoda (Narodne novine, br. 63/95) prestaje vaÅ¾iti  22. 6. 2013.",,,1
11522,14606,Odluka o prikupljanju podataka za potrebe sastavljanja statistike vrijednosnih papira (s Uputom),Odluka stupa na snagu 30. 6. 2013.,30.06.2013,,1
11525,14609,"Odluka o izdavanju i prodaji prigodnoga zlatnoga i srebrnoga kovanog novca ""Republika Hrvatska Älanica Europske unije 1. VII. 2013.""",Odluka stupa na snagu 14. 6. 2013.,14.06.2013,,1
11526,14610,"Odluka o puÅ¡tanju u optjecaj prigodnoga optjecajnoga kovanog novca od 25 kuna ""Republika Hrvatska Älanica Europske unije 1. VII. 2013.""",Odluka stupa na snagu 14. 6. 2013.,14.06.2013,,1
11527,14611,Odluka o puÅ¡tanju u optjecaj novÄanica od 100 i 200 kuna s datumom izdanja 9. srpnja 2012.,Odluka stupa na snagu 14. 6. 2013.,14.06.2013,,1
11529,14613,Odluka o odreÄ‘ivanju tijela u kojem Ä‡e se osnovati nacionalni SOLVIT centar,Odluka stupa na snagu 13. 6. 2013.,13.06.2013,,1
11535,14619,"Odluka o osloboÄ‘enju od obveze fiskalizacije u prometu gotovinom veterinarske djelatnosti, provoÄ‘enje mjera kontrole bolesti Å¾ivotinja od zaraznih i nametniÄkih bolesti, koje se provode izvan veterinarske ambulante i dokumentiranju posebnim evidencijama",Odluka stupa na snagu 13. 6. 2013.,13.06.2013,,1
11536,14620,Odluka o osloboÄ‘enju od obveze fiskalizacije u prometu gotovinom pri prodaji robe u zrakoplovima na letovima Croatia Airlinesa d.d.,Odluka stupa na snagu 13. 6. 2013.,13.06.2013,,1
11537,14621,Zakon o obrani,Zakon stupa na snagu 26. 6. 2013.,26.06.2013,,1
11538,14622,Pravilnik o stavljanju izvan snage Pravilnika o obveznim udÅ¾benicima i pripadajuÄ‡im dopunskim nastavnim sredstvima,"Pravilnik stupa na snagu 19. 6. 2013. <br/>
Stavlja se izvan snage Pravilnik o obveznim udÅ¾benicima i pripadajuÄ‡im dopunskim nastavnim sredstvima (Narodne novine, broj: 65/2013).",19.06.2013,,1
11542,14626,Zakon o sluÅ¾bi u OruÅ¾anim snagama Republike Hrvatske,Zakon stupa na snagu 26. 6. 2013.,26.06.2013,,1
11546,14630,"Pravilnik o postupanju druÅ¡tva za osiguranje s prituÅ¾bama osiguranika, ugovaratelja osiguranja i korisnika iz ugovora o osiguranju",Pravilnik stupa na snagu 26. 6. 2013.,26.06.2013,,1
11547,14631,Odluka o stavljanju izvan snage Odluke o objavljivanju MeÄ‘unarodnih standarda financijskog izvjeÅ¡tavanja,"Odluka stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Odluka o objavljivanju MeÄ‘unarodnih standarda financijskog izvjeÅ¡tavanja (Narodne novine, br. 136/09, 8/10, 18/10, 27/10, 65/10, 120/10, 58/11, 140/11, 15/12, 118/12, 45/13 i 69/13).",01.07.2013,,1
11551,14635,Pravilnik o sadrÅ¾aju Plana upravljanja vodnim podruÄjima,"Pravilnik stupa na snagu 1. 7. 2013.<br/>
1. 7. 2013. prestaju vaÅ¾iti odredbe Älanka 1. u dijelu koji se odnosi na sadrÅ¾aj Plana upravljanja vodnim podruÄjima te Älanaka 5. do 18. Pravilnika o sadrÅ¾aju, postupku i metodologiji donoÅ¡enja Strategije upravljanja vodama i Plana upravljanja vodnim podruÄjima, naÄinu konzultiranja i informiranja javnosti i sastavu savjeta vodnog podruÄja (Narodne novine, br. 3/11).
",01.07.2013,,1
11552,14636,"Pravilnik o prestanku vaÅ¾enja Pravilnika o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva ÄetinjaÄa toplinski tretiranog, podrijetlom iz Kanade, i utvrÄ‘ivanju pojedinosti indikatorskog sustava koji se primjenjuje na toplinski tretirano drvo","Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva ÄetinjaÄa toplinski tretiranog, podrijetlom iz Kanade, i utvrÄ‘ivanju pojedinosti indikatorskog sustava koji se primjenjuje na toplinski tretirano drvo (Narodne novine, br. 96/09).",01.07.2013,,1
11553,14637,"Pravilnik o prestanku vaÅ¾enja Pravilnika o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva ÄetinjaÄa suÅ¡enog u komori, podrijetlom iz Kanade, i utvrÄ‘ivanju pojedinosti indikatorskog sustava koji se primjenjuje na drvo suÅ¡eno u komori","Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva ÄetinjaÄa suÅ¡enog u komori, podrijetlom iz Kanade, i utvrÄ‘ivanju pojedinosti indikatorskog sustava koji se primjenjuje na drvo suÅ¡eno u komori (Narodne novine, br. 96/09).",01.07.2013,,1
11555,14639,"Pravilnik o prestanku vaÅ¾enja Pravilnika o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva ÄetinjaÄa suÅ¡enog u komori, podrijetlom iz Sjedinjenih AmeriÄkih DrÅ¾ava, i utvrÄ‘ivanju pojedinosti indikatorskog sustava koji se primjenjuje na drvo suÅ¡eno u komori","Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva ÄetinjaÄa suÅ¡enog u komori, podrijetlom iz Sjedinjenih AmeriÄkih DrÅ¾ava, i utvrÄ‘ivanju pojedinosti indikatorskog sustava koji se primjenjuje na drvo suÅ¡eno u komori (Narodne novine, br. 93/09).",01.07.2013,,1
11556,14640,"Pravilnik o prestanku vaÅ¾enja Pravilnika o uvjetima pod kojima se dopuÅ¡ta odstupanje od odreÄ‘enih odredaba u vezi s unoÅ¡enjem bilja roda Vitis L., iskljuÄujuÄ‡i plodove, podrijetlom iz Republike Makedonije","Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima pod kojima se dopuÅ¡ta odstupanje od odreÄ‘enih odredaba u vezi s unoÅ¡enjem bilja roda Vitis L., iskljuÄujuÄ‡i plodove, podrijetlom iz Republike Makedonije (Narodne novine, br. 131/09).",01.07.2013,,1
11557,14641,"Pravilnik o prestanku vaÅ¾enja Pravilnika o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva roda Thuja L., podrijetlom iz Sjedinjenih AmeriÄkih DrÅ¾ava","Pravilnik stupa na snagu 1. 7. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima pod kojima se dopuÅ¡taju odstupanja od odreÄ‘enih fitosanitarnih zahtjeva pri unoÅ¡enju drva roda Thuja L., podrijetlom iz Sjedinjenih AmeriÄkih DrÅ¾ava (Narodne novine, br. 77/09).",01.07.2013,,1
11559,14643,Pravilnik o prestanku vaÅ¾enja Pravilnika o privremenih hitnim mjerama u vezi s unoÅ¡enjem u Republiku Hrvatsku odreÄ‘enih plodova agruma podrijetlom iz Brazila,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o privremenim hitnim mjerama u vezi s unoÅ¡enjem u Republiku Hrvatsku odreÄ‘enih plodova agruma podrijetlom iz Brazila (Narodne novine, br. 148/09).",01.07.2013,,1
11560,14644,Naredbe  o prestanku vaÅ¾enja Naredbe o potvrÄ‘ivanju Australije kao zemlje u kojoj nije zabiljeÅ¾ena pojava Å¡tetnog organizma Erwinia amylovora (Burr.) winsl.et.al,"Naredba stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Naredba o potvrÄ‘ivanju Australije kao zemlje u kojoj nije zabiljeÅ¾ena pojava Å¡tetnog organizma Erwinia amylovora (Burr.) Winsl. et al. (Narodne novine, br. 148/09).",01.07.2013,,1
11561,14645,"Naredba o prestanku vaÅ¾enja Naredbe o potvrÄ‘ivanju odreÄ‘enih treÄ‡ih zemalja i odreÄ‘enih podruÄja u treÄ‡im zemljama kao nezaraÅ¾enih Å¡tetnim organizmima Xanthomonas campestris (svim sojevima patogenim za rod Citrus), Cercospora angolensis Carv. et Mendes i Guignardia citricarpa Kiely (svim sojevima patogenim za rod Citrus)","Naredba stupa na snagu 1. 7. 2013. <br/>
Prestaje vaÅ¾iti Naredba o potvrÄ‘ivanju odreÄ‘enih treÄ‡ih zemalja i odreÄ‘enih podruÄja u treÄ‡im zemljama kao nezaraÅ¾enih Å¡tetnim organizmima Xanthomonas campestris (svim sojevima patogenim za rod Citrus), Cercospora angolensis Carv. et Mendes i Guignardia citricarpa Kiely (svim sojevima patogenim za rod Citrus) (Narodne novine, br. 156/09).",01.07.2013,,1
11562,14646,Naredba o prestanku vaÅ¾enja Naredbe o mjerama za sprjeÄavanje unoÅ¡enja i Å¡irenja Å¡tetnog organizma - Thrips palmi Karny iz Tajlanda,"Naredba stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Naredba o mjerama za sprjeÄavanje unoÅ¡enja i Å¡irenja Å¡tetnog organizma â€“ Thrips palmi Karny iz Tajlanda (Narodne novine, br. 55/09).",01.07.2013,,1
11563,14647,Odluka o ukupnoj maksimalno dozvoljenoj ulaznoj koliÄini divljih tuna (Thunnus thynnus) na uzgajaliÅ¡ta tuna u 2013. godini,Odluka stupa na snagu  19. 6. 2013.,,,0
11564,14649,"Pravilnik o uvjetima prostora, opremljenosti prostora odgovarajuÄ‡om opremom i ostalim uvjetima za obavljanje djelatnosti dadilje",Pravilnik stupa na snagu 27. 6. 2013.,27.06.2013,,1
