RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
15009,18151,Odluka o davanju suglasnosti na Financijski plan Hrvatskog zavoda za zdravstveno osiguranje za 2016. godinu i projekcije plana za 2017. i 2018. godinu,Odluka stupa na snagu 25. 3. 2016.,25.03.2016,,1
15010,18152,Odluka o davanju suglasnosti na Financijski plan Hrvatskog zavoda za zdravstveno osiguranje za 2016. godinu i projekcije plana za 2017. i 2018. godinu,Odluka stupa na snagu 25. 3. 2016. ,25.03.2016,,1
15011,18153,Zakon o izvrÅ¡avanju DrÅ¾avnog proraÄuna Republike Hrvatske za 2016. godinu,"Zakon stupa na snagu 25. 3. 2016.<br/>
Prestaje vaÅ¾iti Odluka o privremenom financiranju poslova, funkcija i programa drÅ¾avnih tijela i drugih proraÄunskih korisnika drÅ¾avnog proraÄuna Republike Hrvatske u prvom tromjeseÄju 2016. godine (Narodne novine, br. 109/15 i 130/15).",25.03.2016,,1
15013,18155,Odluka o cijeni plina po kojoj je opskrbljivaÄ na veleprodajnom trÅ¾iÅ¡tu plina duÅ¾an prodavati plin opskrbljivaÄima u javnoj usluzi opskrbe plinom za kupce iz kategorije kuÄ‡anstvo,Odluka stupa na snagu 1. 4. 2016.,01.04.2016,,1
15014,18156,"Odluka o cijeni plina po kojoj je proizvoÄ‘aÄ prirodnog plina, prirodni plin proizveden na podruÄju Republike Hrvatske duÅ¾an prodavati opskrbljivaÄu na veleprodajnom trÅ¾iÅ¡tu plina",Odluka stupa na snagu 1. 4. 2016.,01.04.2016,,1
15015,18157,Pravilnik o jednostavnim tlaÄnim posudama,"Pravilnik stupa na snagu 20. 4. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o jednostavnim tlaÄnim posudama (Narodne novine, br. 58/10 i 140/12).",20.04.2016,,1
15016,18158,"RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva INDEL â€“ ZAÅ TITA d.o.o. iz Rijeke, RuÅ¾iÄ‡eva 19, OIB: 99947716440, za obavljanje poslova zaÅ¡tite na radu","Stavlja se izvan snage rjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu, klasa: UP/I-115-01/15-01/13, urbroj: 425-02/2-15-2 od 4. 5. 2015. godine.",,,1
15017,18159,Odluka o kriterijima i naÄinu financiranja troÅ¡kova javnog prijevoza redovitih uÄenika srednjih Å¡kola u razdoblju travanj - lipanj 2016.,Odluka stupa na snagu 31. 3. 2016.,31.03.2016,,1
15018,18160,Pravilnik o biciklistiÄkoj infrastrukturi,Pravilnik stupa na snagu 7. 4. 2016.,07.04.2016,,1
15019,18161,Pravilnik o elektromagnetskoj kompatibilnosti,"Pravilnik stupa na snagu 20. 4. 2016.<br/>
Prestaju vaÅ¾iti:<br/>
- Pravilnik o elektromagnetskoj kompatibilnosti (Narodne novine, br. 23/11) i <br/>
- Naputak o utvrÄ‘ivanju osposobljenosti tijela za ocjenjivanje sukladnosti u podruÄju elektromagnetske kompatibilnosti (Narodne novine, br. 36/10).",20.04.2016,,1
15020,18162,"Odluka o dopuÅ¡tenoj visini tehnoloÅ¡kih manjkova u procesima proizvodnje, prerade, manipulacije, skladiÅ¡tenja i transporta nafte, prirodnog plina, proizvoda prerade nafte i plina, plinskog kondenzata, sirovina za proizvodnju maziva i naftnih derivata i distribuciju prirodnog plina","Odluka stupa na snagu 7. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o dopuÅ¡tenoj visini tehnoloÅ¡kog manjka u procesima proizvodnje nafte, prirodnog plina i proizvoda prerade nafte i plina (Narodne novine br. 72/99).",07.04.2016,,1
15021,18163,Odluka o iznosu tarifnih stavki za javnu uslugu opskrbe plinom za razdoblje od 1. travnja 2016. do 31. prosinca 2016. godine,Odluka stupa na snagu 1. 4. 2016.,01.04.2016,,1
15027,18169,"Odluka o poÄetku i zavrÅ¡etku nastavne godine, broju radnih dana i trajanju odmora uÄenika osnovnih i srednjih Å¡kola za Å¡kolsku godinu 2016./2017.",Odluka stupa na snagu 16. 4. 2016.,16.04.2016,,1
15029,18171,Odluka o naknadi za superviziju kreditnih institucija za 2016. godinu,Odluka stupa na snagu 16. 4. 2016.,16.04.2016,,1
15031,18173,Odluka o donoÅ¡enju Strategije pametne specijalizacije Republike Hrvatske za razdoblje od 2016. do 2020. godine i Akcijskog plana za provedbu Strategije pametne specijalizacije Republike Hrvatske za razdoblje od 2016. do 2017. godine,Odluka stupa na snagu 30. 3. 2016.,30.03.2016,,1
15032,18174,Odluka o zatvaranju za promet postojeÄ‡eg Å¾eljezniÄko-cestovnog prijelaza,Odluka stupa na snagu 13. 4. 2016.,13.04.2016,,1
15033,18175,Odluka o zatvaranju za promet postojeÄ‡eg Å¾eljezniÄko-cestovnog prijelaza,Odluka stupa na snagu 13. IV. 2016.,13.04.2016,,1
15034,18176,Odluka o zatvaranju za promet postojeÄ‡eg Å¾eljezniÄko-cestovnog prijelaza,Odluka stupa na snagu 13. 4. 2016.,13.04.2016,,1
15036,18178,"Odluka o minimalnim financijskim standardima, kriterijima i mjerilima za financiranje materijalnih i financijskih rashoda centara za socijalnu skrb i troÅ¡kova ogrjeva korisnicima koji se griju na drva u 2016. godini",Odluka stupa na snagu 23. 4. 2016.,23.04.2016,,1
15037,18180,Odluka o minimalnim financijskim standardima za decentralizirane funkcije za zdravstvene ustanove u 2016. godini,Odluka stupa na snagu 23. 4. 2016.,23.04.2016,,1
15038,18181,Odluka o kriterijima i mjerilima za utvrÄ‘ivanje bilanÄnih prava za financiranje minimalnog financijskog standarda javnih potreba osnovnog Å¡kolstva u 2016. godini,Odluka stupa na snagu 23. IV. 2016.,23.04.2016,,1
15039,18182,Odluka o kriterijima i mjerilima za utvrÄ‘ivanje bilanÄnih prava za financiranje minimalnog financijskog standarda javnih potreba srednjih Å¡kola i uÄeniÄkih domova u 2016. godini,Odluka stupa na snagu 23. IV. 2016.,23.04.2016,,1
15040,18183,Odluka o obustavi postupka sanacije Doma zdravlja Petrinja,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji Doma zdravlja Petrinja (Narodne novine, br. 48/13).",16.04.2016,,1
15042,18185,Odluka o minimalnim financijskim standardima za decentralizirano financiranje redovite djelatnosti javnih vatrogasnih postrojbi u 2016. godini,Odluka stupa na snagu 23. 4. 2016.,23.04.2016,,1
15043,18186,Pravilnik o opremi i zaÅ¡titnim sustavima namijenjenim za uporabu u potencijalno eksplozivnim atmosferama,"Pravilnik stupa na snagu 20. 4. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o opremi i zaÅ¡titnim sustavima namijenjenim za uporabu u potencijalno eksplozivnim atmosferama (Narodne novine, br. 34/10).",20.04.2016,,1
15044,18187,Odluka o obustavi postupka sanacije Doma zdravlja GospiÄ‡,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji Doma zdravlja GospiÄ‡ (Narodne novine, broj 48/13).",16.04.2016,,1
15045,18188,"Odluka o obustavi postupka sanacije Neuropsihijatrijske bolnice ""Dr. Ivan Barbot"" PopovaÄa","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji Neuropsihijatrijske bolnice ""Dr. Ivan Barbot"" PopovaÄa (Narodne novine, broj 48/13).",16.04.2016,,1
15046,18189,Odluka o obustavi postupka sanacije Specijalne bolnice za medicinsku rehabilitaciju VaraÅ¾dinske Toplice,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji Specijalne bolnice za medicinsku rehabilitaciju VaraÅ¾dinske Toplice (Narodne novine, broj 48/13).",16.04.2016,,1
15047,18190,"Odluka o obustavi postupka sanacije OpÄ‡e i veteranske bolnice ""Hrvatski ponos"" Knin","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice ""Hrvatski ponos"" Knin (Narodne novine, broj 48/13).",16.04.2016,,1
15048,18191,Odluka o obustavi postupka sanacije OpÄ‡e bolnice NaÅ¡ice,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e Å¾upanijske bolnice NaÅ¡ice (Narodne novine, broj 48/13).",16.04.2016,,1
15049,18192,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Zabok i bolnice hrvatskih veterana,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Zabok (Narodne novine, broj 48/13).",16.04.2016,,1
15050,18193,Odluka o obustavi postupka sanacije OpÄ‡e bolnice VaraÅ¾din,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice VaraÅ¾din (Narodne novine, broj 48/13).",16.04.2016,,1
15051,18194,Odluka o obustavi postupka sanacije OpÄ‡e Å¾upanijske bolnice Vukovar i bolnice hrvatskih veterana,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e Å¾upanijske bolnice Vukovar (Narodne novine, broj 48/13).",16.04.2016,,1
15052,18195,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Virovitica,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Virovitica (Narodne novine, broj 48/13).",16.04.2016,,1
15053,18196,Odluka o obustavi postupka sanacije OpÄ‡e Å¾upanijske bolnice Vinkovci,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e Å¾upanijske bolnice Vinkovci (Narodne novine, broj 48/13).",16.04.2016,,1
15054,18197,"Odluka o obustavi postupka sanacije OpÄ‡e bolnice ""Dr. Ivo PediÅ¡iÄ‡"" Sisak","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice ""Dr. Ivo PediÅ¡iÄ‡"" Sisak (Narodne novine, broj 48/13).",16.04.2016,,1
15055,18198,Odluka o obustavi postupka sanacije OpÄ‡e Å¾upanijske bolnice PoÅ¾ega,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e Å¾upanijske bolnice PoÅ¾ega (Narodne novine, broj 48/13).",16.04.2016,,1
15056,18199,"Odluka o obustavi postupka sanacije OpÄ‡e bolnice ""Dr. Tomislav Bardek"" Koprivnica","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice ""Dr. Tomislav Bardek"" Koprivnica (Narodne novine, broj 48/13).",16.04.2016,,1
15057,18200,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Karlovac,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Karlovac (Narodne novine, broj 48/13).",16.04.2016,,1
15058,18201,Odluka o obustavi postupka sanacije Å½upanijske bolnice ÄŒakovec,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji Å½upanijske bolnice ÄŒakovec (Narodne novine, broj 48/13).",16.04.2016,,1
15059,18202,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Bjelovar,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Bjelovar (Narodne novine, broj 58/13).",16.04.2016,,1
15060,18203,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Å ibensko-kninske Å¾upanije,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Å ibensko-kninske Å¾upanije (Narodne novine, broj 48/13).",16.04.2016,,1
15061,18204,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Zadar,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Zadar (Narodne novine, broj 48/13).",16.04.2016,,1
15062,18205,"Odluka o obustavi postupka sanacije OpÄ‡e bolnice ""Dr. Josip BenÄeviÄ‡"" Slavonski Brod","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice ""Dr. Josip BenÄeviÄ‡"" Slavonski Brod (Narodne novine, broj 48/13).",16.04.2016,,1
15063,18206,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Pula,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Pula (Narodne novine, broj 48/13).",16.04.2016,,1
15064,18207,Odluka o obustavi postupka sanacije OpÄ‡e bolnice Dubrovnik,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji OpÄ‡e bolnice Dubrovnik (Narodne novine, broj 48/13).",16.04.2016,,1
15065,18208,"Odluka o obustavi postupka sanacije Klinike za infektivne bolesti ""Dr. Fran MihaljeviÄ‡""","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji Klinike za infektivne bolesti ""Dr. Fran MihaljeviÄ‡"" (Narodne novine, broj 35/13).",16.04.2016,,1
15066,18209,Odluka o obustavi postupka sanacije Klinike za djeÄje bolesti Zagreb,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji Klinike za djeÄje bolesti Zagreb (Narodne novine, broj 35/13).",16.04.2016,,1
15067,18210,"Odluka o obustavi postupka sanacije KliniÄke bolnice ""Merkur""","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji KliniÄke bolnice ""Merkur"" (Narodne novine, broj 35/13).",16.04.2016,,1
15068,18211,Odluka o obustavi postupka sanacije KliniÄke bolnice Dubrava Zagreb,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji KliniÄke bolnice Dubrava Zagreb (Narodne novine, broj 35/13).",16.04.2016,,1
15069,18212,"Odluka o obustavi postupka sanacije KliniÄkog bolniÄkog centra ""Sestre milosrdnice""","Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji KliniÄkog bolniÄkog centra ""Sestre milosrdnice"" (Narodne novine, broj 35/13).",16.04.2016,,1
15070,18213,Odluka o obustavi postupka sanacije KliniÄkog bolniÄkog centra Osijek,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji KliniÄkog bolniÄkog centra Osijek (Narodne novine, broj 35/13).",16.04.2016,,1
15071,18214,Odluka o obustavi postupka sanacije KliniÄkog bolniÄkog centra Split,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji KliniÄkog bolniÄkog centra Split (Narodne novine, broj 35/13).",16.04.2016,,1
15072,18215,Odluka o obustavi postupka sanacije KliniÄkog bolniÄkog centra Rijeka,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji KliniÄkog bolniÄkog centra Rijeka (Narodne novine, broj 35/13).",16.04.2016,,1
15073,18216,Odluka o obustavi postupka sanacije KliniÄkog bolniÄkog centra Zagreb,"Odluka stupa na snagu 16. 4. 2016.<br/>
Prestaje vaÅ¾iti Odluka o sanaciji KliniÄkog bolniÄkog centra Zagreb (Narodne novine, broj 35/13).",16.04.2016,,1
15074,18217,Uredba o naÄinu izraÄuna iznosa pomoÄ‡i izravnanja za decentralizirane funkcije jedinica lokalne i podruÄne (regionalne) samouprave za 2016. godinu,Uredba stupa na snagu 23. 4. 2016.,23.04.2016,,1
15075,18218,"Odluka o objavljivanju MeÄ‘unarodnog revizijskog standarda 315 (izmijenjen), MeÄ‘unarodnog revizijskog standarda 610 (izmijenjen 2013.) i MeÄ‘unarodnog standarda za angaÅ¾mane uvida 2400 (izmijenjen)",Stupa na snagu za revizije financijskih izvjeÅ¡taja za razdoblja koja zavrÅ¡avaju na 15. prosinca 2013. ili nakon tog datuma.,,,1
15078,18221,Pravilnik o obavljanju provjere kvalitete aktivnosti unutarnje revizije,Pravilnik stupa na snagu 27. 4. 2016.,27.04.2016,,1
15081,18224,Pravilnik o uvjetima nuklearne sigurnosti za davanje suglasnosti za gradnju nuklearnog postrojenja,"Pravilnik stupa na snagu 28. 4. 2016.<br/>
Prestaje vaÅ¾iti:<br/>
- Pravilnik o obavljanju nuklearne djelatnosti (Nar. novine, br. 74/06) i <br/>
- Pravilnik o uvjetima nuklearne sigurnosti i zaÅ¡tite za smjeÅ¡taj, projektiranje, gradnju, uporabu i razgradnju objekta u kojem se obavlja nuklearna djelatnost (Nar. novine, br. 71/08).",28.04.2016,,1
15083,18226,Odluka o proglaÅ¡enju BaraÄ‡evih Å¡pilja zaÅ¡tiÄ‡enim u kategoriji znaÄajni krajobraz,Odluka stupa na snagu 28. 4. 2016.,28.04.2016,,1
15086,18229,"Odluka o uvjetima koriÅ¡tenja sluÅ¾benih automobila, mobilnih telefona, redovnih zrakoplovnih linija, poslovnih kreditnih kartica, sredstava reprezentacije te naÄinu odobravanja sluÅ¾benih putovanja","Odluka stupa na snagu 30. 4. 2016<br/>
Prestaje vaÅ¾iti Odluka o uvjetima koriÅ¡tenja sluÅ¾benih osobnih automobila, mobilnih telefona, redovnih zrakoplovnih linija, poslovnih kreditnih kartica, sredstava reprezentacije, te naÄinu odobravanja sluÅ¾benih putovanja (Nar. novine, br. 5/12, 128/12 i 24/14).",30.04.2016,,1
15088,18231,Naputak o naÄinu postupanja u sluÄaju zlouporabe poziva na broj 112,"Naputak stupa na snagu 30. 4. 2016.<br/>
Prestaje vaÅ¾iti Naputak o naÄinu postupanja u sluÄaju zlouporabe poziva na broj 112 (Narodne novine, br. 107/10 i 78/11).",30.04.2016,,1
15093,18236,Pravilnik o standardnim operativnim postupcima za pruÅ¾anje pomoÄ‡i niÅ¾oj hijerarhijskoj razini od strane viÅ¡e razine sustava civilne zaÅ¡tite u velikoj nesreÄ‡i i katastrofi,Pravilnik stupa na snagu 30. 4. 2016.,30.04.2016,,1
15094,18237,Pravilnik o obliku i sadrÅ¾aju financijskih i dodatnih izvjeÅ¡taja druÅ¡tva za osiguranje odnosno druÅ¡tva za reosiguranje,"Pravilnik stupa na snagu 30. 4. 2016.<br/>
Prestaje vaÅ¾iti:<br/>
Pravilnik o strukturi i sadrÅ¾aju financijskih izvjeÅ¡taja druÅ¡tava za osiguranje, odnosno druÅ¡tava za reosiguranje (Nar. novine, br. 132/10 i 39/12), <br/>Pravilnik o strukturi i sadrÅ¾aju nadzornih izvjeÅ¡taja druÅ¡tva za osiguranje, odnosno druÅ¡tva za reosiguranje (Nar. novine, br. 132/10 i 39/12) i <br/>Pravilnik o vrstama i obiljeÅ¾jima imovine za pokriÄ‡e tehniÄkih priÄuva, pravila za disperziju i ograniÄenje ulaganja imovine za pokriÄ‡e tehniÄkih priÄuva, njihovom vrednovanju, usklaÄ‘enosti, pravilima za upotrebu izvedenih financijskih instrumenata te naÄinu i rokovima izvjeÅ¡Ä‡ivanja (Nar. novine, br. 119/09, 155/09, 1/12, 39/12, 79/13 i 105/13).",30.04.2016,,1
15096,18239,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine PoliÄnik za katastarsku opÄ‡inu BriÅ¡evo,Odluka stupa na snagu 26. 4. 2016.,26.04.2016,,1
15097,18240,Odluka o katastarskoj izmjeri na podruÄju OpÄ‡ine PoliÄnik za katastarsku opÄ‡inu Murvica,Odluka stupa na snagu 26. 4. 2016.,26.04.2016,,1
15098,18241,Uredba o kriterijima za utvrÄ‘ivanje korisnika i naÄinu raspodjele dijela prihoda od igara na sreÄ‡u za 2016. godinu,Uredba stupa na snagu 26. 4. 2016.,26.04.2016,,1
15099,18242,"Pravilnik o izgledu, naÄinu i mjestu isticanja obavijesti o jedinstvenom europskom broju za hitne sluÅ¾be 112",Pravilnik stupa na snagu 3. 5. 2016.,03.05.2016,,1
15101,18244,Pravilnik o dodjeli trÅ¾iÅ¡ne kompenzacije u ribarstvu,"Pravilnik stupa na snagu 29. 6. 2016.<br/>.
Prestaje vaÅ¾iti Pravilnik o dodjeli trÅ¾iÅ¡ne kompenzacije u ribarstvu (Narodne novine, br. 8/15 i 17/15).",29.06.2016,,1
15103,18246,Pravilnik o provedbi modela poticanja proizvodnje u ribarstvu,"Pravilnik stupa na snagu 29. 6. 2016.<br/>.
Prestaje vaÅ¾iti Pravilnik o provedbi modela poticanja proizvodnje u ribarstvu (Narodne novine, br. 8/15 i 11/15).",29.06.2016,,1
15107,18250,Odluka o utvrÄ‘ivanju godiÅ¡nje kvote dozvola za zapoÅ¡ljavanje stranaca za kalendarsku godinu 2016.,Odluka stupa na snagu 29. 4. 2016.,29.04.2016,,1
15108,18251,Odluka raspisivanju prijevremenih izbora za OpÄ‡insko vijeÄ‡e i opÄ‡inskog naÄelnika te zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Murter - Kornati i raspisivanju prijevremenih izbora za zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Viljevo iz reda pripadnika srpske nacionalne manjine,Odluka stupa na snagu 28. 4. 2016.,28.04.2016,,1
15109,18252,Obvezatne upute broj LS I i LN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 28. 4. 2016.,28.04.2016,,1
15110,18253,Obvezatne upute LS II i LN II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora za OpÄ‡insko vijeÄ‡e i opÄ‡inskog naÄelnika te zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Murter - Kornati,Obvezatne upute stupaju na snagu 28. 4. 2016.,28.04.2016,,1
15111,18254,Obvezatne upute broj FLS I i FLN I - o suradnji DrÅ¾avnog izbornog povjerenstva Republike Hrvatske i OpÄ‡inskog izbornog povjerenstva OpÄ‡ine Murter - Kornati u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za OpÄ‡insko vijeÄ‡e i opÄ‡inskog naÄelnika te zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Murter - Kornati koji Ä‡e se odrÅ¾ati 29. svibnja 2016.,Obvezatne upute stupaju na snagu 28. 4. 2016.,28.04.2016,,1
15112,18255,Obvezatne upute broj MLN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 28. 4. 2016.,28.04.2016,,1
15113,18256,Obvezatne upute broj MLN II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora za zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Viljevo iz reda pripadnika srpske nacionalne manjine,Obvezatne upute stupaju na snagu 28. 4. 2016.,28.04.2016,,1
15114,18257,Obvezatne upute broj FMLN I - o suradnji DrÅ¾avnog izbornog povjerenstva Republike Hrvatske i OpÄ‡inskog izbornog povjerenstva OpÄ‡ine Viljevo u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Viljevo iz reda pripadnika srpske nacionalne manjine koji Ä‡e se odrÅ¾ati 29. svibnja 2016.,Obvezatne upute stupaju na snagu 28. 4. 2016.,28.04.2016,,1
15116,18259,Plan prijma u drÅ¾avnu sluÅ¾bu u StruÄnu sluÅ¾bu Hrvatskog sabora za 2016. godinu,Plan stupa na snagu 21. 4. 2016.,21.04.2016,,1
15117,18260,Zakon o provedbi carinskog zakonodavstva Europske unije,"Zakon stupa na snagu 1. 5. 2016.<br/>
Prestaju vaÅ¾iti:<br/>
1. Zakon o provedbi carinskih propisa Europske unije (Nar. novine,  br. 54/13)<br/>
2. Pravilnik o preuzimanju, prikupljanju i Äuvanju privremeno uveznih ili oduzetih stranih prijevoznih sredstava pod carinskim nadzorom te njihovoj prodaji (Nar. novine, br. 77/10. i 42/12).",01.05.2016,,1
15126,18269,Pravilnik o znaku proizvoÄ‘aÄa predmeta od plemenitih kovina,"Pravilnik stupa na snagu 10. 5. 2016.<br/>
Prestaje vaÅ¾iti Naredba o znaku proizvoÄ‘aÄa predmeta od plemenitih kovina (Narodne novine, br. 09/94).",10.05.2016,,1
15127,18270,Pravilnik o znaku dobavljaÄa predmeta od plemenitih kovina,Pravilnik stupa na snagu 10. 5. 2016.,10.05.2016,,1
15129,18272,Pravilnik o strukturi i sadrÅ¾aju te naÄinu i rokovima dostave financijskih i dodatnih izvjeÅ¡taja leasing druÅ¡tava,"Pravilnik stupa na snagu 10. 5. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o strukturi i sadrÅ¾aju te naÄinu i rokovima dostave financijskih i dodatnih izvjeÅ¡taja leasing druÅ¡tva (Nar. novine, br. 60/14).",10.05.2016,,1
15131,18274,Pravilnik o financijskim i dodatnim izvjeÅ¡tajima te kontnom planu faktoring druÅ¡tava,"Pravilnik stupa na snagu 10. 5. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o financijskim i dodatnim izvjeÅ¡tajima te kontnom planu faktoring druÅ¡tva (Nar. novine, br. 16/15 i 135/15).",10.05.2016,,1
15133,18276,Poslovnik Povjerenika za informiranje,"Poslovnik stupa na snagu 10. 5. 2016.<br/>
Prestaje vaÅ¾iti Poslovnik Povjerenika za informiranje (Narodne novine, br. 25/14).",10.05.2016,,1
15136,18279,"RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva SENTE KONTROLA d.o.o. iz Sesveta, SelÄinska 11, za obavljanje poslova zaÅ¡tite na radu","Stavlja se izvan snage  RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva SENTE KONTROLA d.o.o. iz Sesveta, SelÄinska 11, za obavljanje poslova zaÅ¡tite na radu (Narodne novine, br. 96/15).<br/>
Stavlja se izvan snage RjeÅ¡enje Zavoda za unapreÄ‘ivanje zaÅ¡tite na radu klasa: UP/I-115-01/15-01/90, urbroj: 425-01/1-15-3 od 4. 9. 2015. godine.",,,1
15138,18281,Pravilnik o unutarnjoj reviziji u javnom sektoru,"Pravilnik stupa na snagu 12. 5. 2016.</br>
Prestaje vaÅ¾iti Pravilnik o unutarnjoj reviziji korisnika proraÄuna (Nar. novine, br. 96/13).",12.05.2016,,1
15140,18283,Kodeks strukovne etike unutarnjih revizora u javnom sektoru,"Kodeks stupa na snagu 12. 5. 2016.<br/>
Prestaje vaÅ¾iti Kodeks strukovne etike unutarnjih revizora u javnom sektoru (Nar. novine, br. 18/08).",12.05.2016,,1
15141,18284,Pravilnik o mjerilima za davanje odobrenja zdravstvenom radniku za sklapanje poslova iz djelatnosti poslodavca,"Pravilnik stupa na snagu 12. 5. 2016.<br/>
Prestaje vaÅ¾iti Pravilnik o mjerilima za davanje odobrenja zdravstvenom radniku za sklapanje poslova iz djelatnosti poslodavca (Narodne novine, br. 113/15).",12.05.2016,,1
15142,18285,"Pravilnik o sluÅ¾benim pomorskim navigacijskim kartama i publikacijama, njihovom sadrÅ¾aju, naÄinu i uvjetima izrade, izdavanja i odrÅ¾avanja",Pravilnik stupa na snagu 12. 5. 2016.,12.05.2016,,1
15144,18287,Metodologija za utvrÄ‘ivanje naknade za prikljuÄenje na toplinsku distribucijsku mreÅ¾u i za poveÄ‡anje prikljuÄne snage,Metodologija stupa na snagu 1. 6. 2016.,01.06.2016,,1
